Timestamp,Time,latitude,latitude_dir,longitude,longitude_dir,lat_format,long_format,fix_status
2024-11-10 20:51:47,235147.00,3327.15031,S,07035.76870,W,-33.45250516666667,-70.596145,Valid fix
2024-11-10 20:51:48,235148.00,3327.15187,S,07035.76838,W,-33.45253116666667,-70.59613966666667,Valid fix
2024-11-10 20:51:49,235149.00,3327.15293,S,07035.76820,W,-33.45254883333333,-70.59613666666667,Valid fix
2024-11-10 20:51:50,235150.00,3327.15738,S,07035.77023,W,-33.452623,-70.5961705,Valid fix
2024-11-10 20:51:51,235151.00,3327.16069,S,07035.77080,W,-33.452678166666665,-70.59618,Valid fix
2024-11-10 20:51:52,235152.00,3327.16446,S,07035.77206,W,-33.452741,-70.596201,Valid fix
2024-11-10 20:51:53,235153.00,3327.16613,S,07035.77251,W,-33.45276883333333,-70.5962085,Valid fix
2024-11-10 20:51:54,235154.00,3327.16706,S,07035.77201,W,-33.452784333333334,-70.59620016666666,Valid fix
2024-11-10 20:51:55,235155.00,3327.16835,S,07035.77174,W,-33.452805833333336,-70.59619566666667,Valid fix
2024-11-10 20:51:56,235156.00,3327.16963,S,07035.77162,W,-33.452827166666665,-70.59619366666666,Valid fix
2024-11-10 20:51:57,235157.00,3327.17094,S,07035.77116,W,-33.452849,-70.596186,Valid fix
2024-11-10 20:51:58,235158.00,3327.17235,S,07035.77129,W,-33.4528725,-70.59618816666666,Valid fix
2024-11-10 20:51:59,235159.00,3327.17382,S,07035.77134,W,-33.452897,-70.596189,Valid fix
2024-11-10 20:52:00,235200.00,3327.17599,S,07035.77104,W,-33.45293316666667,-70.596184,Valid fix
2024-11-10 20:52:01,235201.00,3327.17720,S,07035.77110,W,-33.45295333333333,-70.596185,Valid fix
2024-11-10 20:52:02,235202.00,3327.17832,S,07035.77076,W,-33.452972,-70.59617933333334,Valid fix
2024-11-10 20:52:03,235203.00,3327.17868,S,07035.77100,W,-33.452978,-70.59618333333333,Valid fix
2024-11-10 20:52:04,235204.00,3327.17838,S,07035.77036,W,-33.452973,-70.59617266666666,Valid fix
2024-11-10 20:52:05,235205.00,3327.17817,S,07035.76927,W,-33.4529695,-70.5961545,Valid fix
2024-11-10 20:52:06,235206.00,3327.17863,S,07035.76878,W,-33.45297716666666,-70.59614633333334,Valid fix
2024-11-10 20:52:07,235207.00,3327.17904,S,07035.76766,W,-33.452984,-70.59612766666666,Valid fix
2024-11-10 20:52:08,235208.00,3327.17903,S,07035.76734,W,-33.452983833333334,-70.59612233333333,Valid fix
2024-11-10 20:52:09,235209.00,3327.17945,S,07035.76680,W,-33.45299083333333,-70.59611333333334,Valid fix
2024-11-10 20:52:10,235210.00,3327.17915,S,07035.76644,W,-33.45298583333334,-70.59610733333334,Valid fix
2024-11-10 20:52:11,235211.00,3327.17953,S,07035.76569,W,-33.45299216666667,-70.59609483333334,Valid fix
2024-11-10 20:52:12,235212.00,3327.17914,S,07035.76466,W,-33.45298566666666,-70.59607766666667,Valid fix
2024-11-10 20:52:13,235213.00,3327.17833,S,07035.76454,W,-33.45297216666667,-70.59607566666666,Valid fix
2024-11-10 20:52:14,235214.00,3327.17755,S,07035.76317,W,-33.452959166666666,-70.59605283333333,Valid fix
2024-11-10 20:52:15,235215.00,3327.17602,S,07035.76191,W,-33.45293366666667,-70.59603183333333,Valid fix
2024-11-10 20:52:16,235216.00,3327.17562,S,07035.76105,W,-33.452927,-70.5960175,Valid fix
2024-11-10 20:52:17,235217.00,3327.17602,S,07035.76053,W,-33.45293366666667,-70.59600883333333,Valid fix
2024-11-10 20:52:18,235218.00,3327.17601,S,07035.75964,W,-33.4529335,-70.595994,Valid fix
2024-11-10 20:52:19,235219.00,3327.17648,S,07035.75894,W,-33.452941333333335,-70.59598233333334,Valid fix
2024-11-10 20:52:20,235220.00,3327.17719,S,07035.75853,W,-33.45295316666667,-70.5959755,Valid fix
2024-11-10 20:52:21,235221.00,3327.17787,S,07035.75820,W,-33.4529645,-70.59597,Valid fix
2024-11-10 20:52:22,235222.00,3327.17668,S,07035.75723,W,-33.45294466666667,-70.59595383333334,Valid fix
2024-11-10 20:52:23,235223.00,3327.17714,S,07035.75699,W,-33.452952333333336,-70.59594983333334,Valid fix
2024-11-10 20:52:24,235224.00,3327.17662,S,07035.75709,W,-33.45294366666667,-70.5959515,Valid fix
2024-11-10 20:52:25,235225.00,3327.17504,S,07035.75539,W,-33.45291733333333,-70.59592316666667,Valid fix
2024-11-10 20:52:26,235226.00,3327.17511,S,07035.75512,W,-33.4529185,-70.59591866666666,Valid fix
2024-11-10 20:52:27,235227.00,3327.17319,S,07035.75445,W,-33.4528865,-70.5959075,Valid fix
2024-11-10 20:52:28,235228.00,3327.17131,S,07035.75310,W,-33.452855166666666,-70.595885,Valid fix
2024-11-10 20:52:29,235229.00,3327.17030,S,07035.75232,W,-33.45283833333333,-70.595872,Valid fix
2024-11-10 20:52:30,235230.00,3327.16918,S,07035.75237,W,-33.45281966666667,-70.59587283333333,Valid fix
2024-11-10 20:52:31,235231.00,3327.16776,S,07035.75172,W,-33.452796,-70.595862,Valid fix
2024-11-10 20:52:32,235232.00,3327.16721,S,07035.75198,W,-33.452786833333334,-70.59586633333333,Valid fix
2024-11-10 20:52:33,235233.00,3327.16677,S,07035.75252,W,-33.4527795,-70.59587533333334,Valid fix
2024-11-10 20:52:34,235234.00,3327.16515,S,07035.75207,W,-33.4527525,-70.59586783333333,Valid fix
2024-11-10 20:52:35,235235.00,3327.16476,S,07035.75139,W,-33.452746,-70.5958565,Valid fix
2024-11-10 20:52:36,235236.00,3327.16269,S,07035.74990,W,-33.4527115,-70.59583166666667,Valid fix
2024-11-10 20:52:37,235237.00,3327.16182,S,07035.75003,W,-33.452697,-70.59583383333333,Valid fix
2024-11-10 20:52:38,235238.00,3327.16125,S,07035.75035,W,-33.4526875,-70.59583916666666,Valid fix
2024-11-10 20:52:39,235239.00,3327.16002,S,07035.75005,W,-33.452667,-70.59583416666666,Valid fix
2024-11-10 20:52:40,235240.00,3327.15879,S,07035.75255,W,-33.4526465,-70.59587583333334,Valid fix
2024-11-10 20:52:41,235241.00,3327.15698,S,07035.75433,W,-33.45261633333333,-70.5959055,Valid fix
2024-11-10 20:52:42,235242.00,3327.15635,S,07035.75618,W,-33.45260583333334,-70.59593633333333,Valid fix
2024-11-10 20:52:43,235243.00,3327.15602,S,07035.75675,W,-33.452600333333336,-70.59594583333333,Valid fix
2024-11-10 20:52:44,235244.00,3327.15462,S,07035.75866,W,-33.452577,-70.59597766666667,Valid fix
2024-11-10 20:52:45,235245.00,3327.15237,S,07035.76104,W,-33.4525395,-70.59601733333334,Valid fix
2024-11-10 20:52:46,235246.00,3327.15204,S,07035.75980,W,-33.452534,-70.59599666666666,Valid fix
2024-11-10 20:52:47,235247.00,3327.15208,S,07035.75830,W,-33.452534666666665,-70.59597166666667,Valid fix
2024-11-10 20:52:48,235248.00,3327.15234,S,07035.75661,W,-33.452539,-70.5959435,Valid fix
2024-11-10 20:52:49,235249.00,3327.15298,S,07035.75483,W,-33.45254966666667,-70.59591383333333,Valid fix
2024-11-10 20:52:50,235250.00,3327.15259,S,07035.75456,W,-33.452543166666665,-70.59590933333334,Valid fix
2024-11-10 20:52:51,235251.00,3327.15159,S,07035.75400,W,-33.4525265,-70.5959,Valid fix
2024-11-10 20:52:52,235252.00,3327.15150,S,07035.75302,W,-33.452525,-70.59588366666667,Valid fix
2024-11-10 20:52:53,235253.00,3327.15162,S,07035.75226,W,-33.452527,-70.595871,Valid fix
2024-11-10 20:52:54,235254.00,3327.15413,S,07035.74957,W,-33.45256883333333,-70.59582616666667,Valid fix
2024-11-10 20:52:55,235255.00,3327.16208,S,07035.74107,W,-33.45270133333333,-70.5956845,Valid fix
2024-11-10 20:52:56,235256.00,3327.16687,S,07035.73620,W,-33.45278116666667,-70.59560333333333,Valid fix
2024-11-10 20:52:57,235257.00,3327.17002,S,07035.73189,W,-33.45283366666666,-70.5955315,Valid fix
2024-11-10 20:52:58,235258.00,3327.17142,S,07035.72917,W,-33.452857,-70.59548616666666,Valid fix
2024-11-10 20:52:59,235259.00,3327.17305,S,07035.72714,W,-33.452884166666664,-70.59545233333333,Valid fix
2024-11-10 20:53:00,235300.00,3327.17429,S,07035.72506,W,-33.452904833333335,-70.59541766666666,Valid fix
