Timestamp,xAcel_L,yAcel_L,zAcel_L,xGyro_L,yGyro_L,zGyro_L,xMag_L,yMag_L,zMag_L,xAcel_R,yAcel_R,zAcel_R,xGyro_R,yGyro_R,zGyro_R,xMag_R,yMag_R,zMag_R
-0.59,-0.10,0.77,2.26,-0.31,0.67,-4.52,-12.48,9.66,-0.84,-0.56,0.14,4.33,1.16,0.73,30.76,19.25,13.12
-0.59,-0.10,0.77,0.98,0.79,0.79,-4.93,-12.32,9.81,-0.84,-0.56,0.14,4.46,1.22,0.79,30.77,18.91,13.56
-0.59,-0.10,0.77,1.77,0.06,0.79,-4.76,-12.18,10.95,-0.84,-0.56,0.14,4.58,1.16,1.04,31.34,19.07,11.85
-0.59,-0.10,0.77,1.83,-0.55,1.04,-4.74,-12.11,10.52,-0.84,-0.56,0.14,4.52,1.10,0.85,30.51,19.02,11.35
-0.59,-0.10,0.77,1.95,-0.61,0.98,-4.64,-12.02,9.83,-0.84,-0.56,0.14,4.46,1.22,0.73,30.80,19.25,11.74
-0.59,-0.10,0.77,2.08,0.37,0.24,-4.66,-12.44,10.06,-0.84,-0.56,0.14,4.64,1.16,0.79,30.80,19.24,11.32
-0.59,-0.10,0.77,1.28,0.61,0.73,-4.69,-12.81,9.78,-0.84,-0.56,0.14,4.52,1.22,0.85,30.48,19.26,11.50
-0.59,-0.10,0.77,1.89,0.85,0.12,-4.38,-12.49,10.93,-0.84,-0.56,0.14,4.39,1.04,0.73,30.58,19.17,12.35
-0.59,-0.10,0.77,2.26,-0.37,0.85,-4.39,-12.43,9.86,-0.84,-0.56,0.14,4.33,1.22,0.79,31.08,18.74,12.87
-0.59,-0.10,0.77,2.81,-0.55,0.61,-4.08,-11.95,10.35,-0.84,-0.56,0.14,4.64,1.16,0.92,30.97,19.15,13.46
-0.59,-0.10,0.77,2.20,-0.31,0.61,-4.10,-12.54,10.22,-0.84,-0.56,0.14,4.52,1.16,0.98,30.30,18.70,12.11
-0.59,-0.10,0.77,0.73,0.55,0.73,-5.11,-11.95,10.89,-0.84,-0.56,0.14,4.52,1.16,0.79,30.88,18.68,11.69
-0.59,-0.10,0.77,2.38,-0.61,0.67,-4.74,-12.44,10.62,-0.84,-0.56,0.14,4.33,1.10,0.79,30.98,19.20,11.95
-0.59,-0.10,0.77,2.08,-0.12,0.73,-4.06,-12.43,9.45,-0.84,-0.56,0.14,4.46,1.22,0.67,31.34,18.52,12.52
-0.59,-0.10,0.77,2.38,-0.98,0.73,-4.77,-12.13,9.89,-0.84,-0.56,0.14,4.46,1.28,0.79,30.98,18.57,12.74
-0.59,-0.10,0.77,1.95,-0.06,0.37,-4.94,-12.43,10.56,-0.84,-0.56,0.14,4.46,1.04,0.79,31.31,19.14,12.30
-0.59,-0.10,0.77,2.01,-1.04,0.92,-4.71,-12.22,10.51,-0.84,-0.56,0.14,4.52,1.28,0.79,31.02,18.48,12.65
-0.59,-0.10,0.77,2.20,-1.34,1.16,-4.92,-12.04,10.34,-0.84,-0.56,0.14,4.58,1.22,0.85,30.83,19.25,12.72
-0.59,-0.10,0.77,2.08,-0.12,0.43,-4.72,-12.41,9.80,-0.84,-0.56,0.14,4.33,1.28,0.85,30.49,19.25,12.59
-0.59,-0.10,0.77,0.98,1.04,0.55,-5.55,-12.23,10.18,-0.84,-0.56,0.14,4.58,1.22,0.85,31.03,19.17,12.10
-0.59,-0.10,0.77,2.62,-0.37,0.31,-5.16,-12.51,10.00,-0.84,-0.56,0.14,4.27,1.22,0.85,31.43,18.96,13.09
-0.59,-0.10,0.77,2.26,-0.31,0.61,-4.82,-12.41,9.91,-0.84,-0.56,0.14,4.46,1.10,0.79,31.01,18.79,13.57
